timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-04-29T14:54:39,codecarbon,bd5264c4-b1fe-4c05-aec8-1c23e5456ee8,5.9566967487335205,1.0790362974010224e-08,1.8114675682129374e-09,0.3946,0.037,3.0,2.458335783746507e-09,3.0315021938747836e-08,1.8493135770161947e-08,5.126649349265629e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:54:46,codecarbon,ae168530-3a87-4078-8b90-807c0c74f385,6.051778078079224,7.873800095675984e-09,1.3010721797939842e-09,0.6809000000000002,0.011,3.0,5.246938566366832e-09,9.27577210797204e-09,2.2886792818705242e-08,3.7409503493044114e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:54:56,codecarbon,5dfb6db4-37b7-4936-ad8a-5ac658808228,6.171280860900879,1.799531119370314e-08,2.915976699053719e-09,1.7401,0.0121,3.0,2.7719684004783633e-08,1.0326056241989134e-08,4.7452449798583994e-08,8.549819004535675e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:55:05,codecarbon,e0736be6-826d-416a-b180-3195124de6c3,6.342482805252075,2.7668440739849512e-08,4.3623990146158325e-09,4.6014,0.0121,3.0,7.297668604056044e-08,1.1263254258367753e-08,4.7216614087422695e-08,1.3145655438635085e-07,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:55:11,codecarbon,6d03c6f4-3a19-44a3-93cf-24b834618ea1,5.947626113891602,8.081200827665207e-09,1.3587271077430895e-09,0.6432,0.014,3.0,4.827952702840169e-09,1.1536864704555936e-08,2.2030075391133633e-08,3.8394892798529736e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:55:18,codecarbon,c2e5e8c5-6746-454e-a283-d98acf8c5296,5.9430341720581055,8.557105779297316e-09,1.4398547158839475e-09,0.3332,0.0110999999999999,3.0,3.177444219589233e-09,9.206664443016052e-09,2.8271873792012535e-08,4.065598245461782e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:55:28,codecarbon,156824d9-c9b0-44d1-8270-62dbc428e7c9,6.269372940063477,2.2023552702141505e-08,3.512879663196191e-09,5.321700000000001,0.0110999999999999,3.0,6.120829564332962e-08,9.41543008883794e-09,3.4013191858927414e-08,1.0463691759109498e-07,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:55:36,codecarbon,83c44c5e-ac16-467c-b133-a91822ba9b87,6.188857078552246,9.316032113587321e-09,1.505291202453589e-09,0.4234999999999999,0.0110999999999999,3.0,4.385811885197957e-09,9.191065112749735e-09,3.0684868494669594e-08,4.42617454926173e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:55:43,codecarbon,66aac0ac-11c2-4b91-8785-21743330337b,5.989617109298706,1.3007244386638426e-08,2.1716320341153456e-09,2.6446999999999994,0.012,3.0,2.4370237761073634e-08,9.99215046564738e-09,2.7436812718709308e-08,6.179920094543032e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:55:50,codecarbon,88076d5c-e41b-4898-98aa-02b245e014aa,5.94838285446167,7.963261825485065e-09,1.3387271835591595e-09,0.5845,0.0110999999999999,3.0,4.716260035832724e-09,9.11927290757497e-09,2.3999015490214032e-08,3.783454843362173e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:56:00,codecarbon,5a26b4f5-751a-4736-a400-3017d4007e4a,6.008734941482544,1.5687501454654074e-08,2.610782736704221e-09,1.2532,0.0101999999999999,3.0,1.95791252983941e-08,8.532061497370399e-09,4.6422282854715994e-08,7.453346965048049e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:56:08,codecarbon,c5051a27-d063-4ff7-a0b1-f6a5e0263d5f,6.151948928833008,3.036989781940975e-08,4.936630354174731e-09,6.689599999999999,0.0110999999999999,3.0,9.32065266503228e-08,9.554093579451241e-09,4.1530927022298185e-08,1.4429154725207224e-07,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:56:14,codecarbon,50008f1e-c79e-437e-961a-edb0c10884dc,5.951035976409912,6.3507617983607525e-09,1.0671691153498927e-09,0.3633,0.0110999999999999,3.0,2.2960607012112934e-09,9.123074968655902e-09,1.8754204114278157e-08,3.0173339784145364e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:56:21,codecarbon,04a5af8c-e09a-4f74-b794-2f5817e99e87,5.961989164352417,9.348126425836084e-09,1.5679542797108495e-09,0.9497,0.0121,3.0,8.339966025617388e-09,1.0029219680362278e-08,2.6045044263203938e-08,4.44142299691836e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:56:31,codecarbon,34ece4cc-eb3a-4c38-89ae-73e453dced4e,5.947925090789795,8.952312352627886e-09,1.505115181509314e-09,0.2791,0.0121,3.0,2.788191457589467e-09,1.0061365087827048e-08,2.9684106508890788e-08,4.25336630543073e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:56:38,codecarbon,e759c287-e423-44e0-8db4-d491c96895a8,5.973419189453125,1.0000740571478136e-08,1.6742070586868887e-09,0.6226,0.013,3.0,6.356422821680705e-09,1.0848511126306322e-08,3.030995527903239e-08,4.751488922701942e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:56:45,codecarbon,16f9773e-efe4-4e9f-9569-f6a280bd243a,5.921020269393921,6.212734430278837e-09,1.0492675497823914e-09,0.2294999999999999,0.0103,3.0,1.509871780872344e-09,8.469278501139746e-09,1.9538402557373052e-08,2.9517552839385136e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:56:52,codecarbon,163170be-1334-4c42-a05d-8512e90b9082,6.067339181900024,1.1448087736993046e-08,1.8868382653049584e-09,0.3388,0.0149,3.0,4.29929158422682e-09,1.2412867532836068e-08,3.7679274876912436e-08,5.4391433993975326e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:57:02,codecarbon,366a122d-3943-4c05-bdb6-34995457620c,6.057461977005005,1.86010621334079e-08,3.070768286127127e-09,0.921,0.0272999999999999,3.0,1.5488200982411702e-08,2.302294766902924e-08,4.9865047136942545e-08,8.83761957883835e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:57:10,codecarbon,a9e3271b-a7e5-4dec-9003-d6514fb8241c,6.153892278671265,1.734157626801454e-08,2.8179850219540887e-09,0.7330000000000001,0.0433,3.0,8.8751796219084e-09,3.7621917009353634e-08,3.5895109176635754e-08,8.239220580789779e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:57:17,codecarbon,0e818cf5-52dc-46fe-b6ae-ba5a10d0684f,6.075780868530273,1.7501381356510518e-08,2.880515564206661e-09,0.7805000000000001,0.0612,3.0,6.6422774063216335e-09,5.119767451286317e-08,2.5311509768168132e-08,8.315146168735292e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:57:24,codecarbon,67dd5260-acb7-4663-9768-88102596d9ed,6.05746603012085,8.066899313522934e-09,1.331728361894254e-09,1.4219,0.0110999999999999,3.0,9.343137496047553e-09,9.510572036107381e-09,1.9473234812418625e-08,3.832694434457355e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:57:34,codecarbon,7f32c4d4-bfe1-4cdf-94d2-51b4a83b4f4e,6.040891170501709,1.230315359524236e-08,2.036645463060139e-09,0.461,0.0101,3.0,6.761722564697266e-09,8.502323554621803e-09,4.3189922968546553e-08,5.8453969087865635e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:57:41,codecarbon,f8567189-951f-403d-8910-4b399e47a9f4,6.053197145462036,9.301831797152388e-09,1.5366807942354542e-09,0.3105,0.0110999999999999,3.0,3.301054537296295e-09,9.39733427762985e-09,3.1495889027913416e-08,4.4194277842839556e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:57:49,codecarbon,3ef37a1a-b256-49c2-a6d1-6a254d53e2cb,6.007847309112549,9.839208314017813e-09,1.637726095184535e-09,0.4346,0.0110999999999999,3.0,4.777133491304186e-09,9.320260206858317e-09,3.2650033632914227e-08,4.6747427331076726e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:57:56,codecarbon,127a3266-c1b3-4d36-934a-2fe539414e0a,6.134780168533325,9.58980160956112e-09,1.563185859331909e-09,0.3563999999999999,0.0101999999999999,3.0,3.962970256805419e-09,8.606929977734882e-09,3.299256165822347e-08,4.556246189276377e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:58:06,codecarbon,e44b98be-0b61-421c-abd4-386c388d8fac,5.9782421588897705,1.0781887883821468e-08,1.803521436111211e-09,0.2617,0.0110999999999999,3.0,3.394379986657037e-09,9.2068452835083e-09,3.8625001907348635e-08,5.122622717751397e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:58:14,codecarbon,0aa90856-a6bd-41d2-be42-a33e28ca3dcc,6.023266077041626,1.2937919369695696e-08,2.147990675525703e-09,2.2502,0.0110999999999999,3.0,2.2550888498624164e-08,9.340333501497903e-09,2.9578606287638353e-08,6.146982828776043e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:58:21,codecarbon,add2b34e-9f63-490d-899a-c73ae2e18810,6.051886796951294,1.6692654938910566e-08,2.758256308977834e-09,0.1774,0.0118999999999999,3.0,3.883134060435825e-09,1.0040059612856973e-08,6.538589795430501e-08,7.93090916275978e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:58:27,codecarbon,1be7e7e4-4ba1-4030-b740-163142ed73a6,5.997482061386108,8.478768309119875e-09,1.4137213287738126e-09,0.3711000000000001,0.011,3.0,3.467935025691986e-09,9.132478104697333e-09,2.7683377265930178e-08,4.0283790396319494e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:58:38,codecarbon,fd905cfa-c8cb-4ff6-b5a1-b583f612f5d0,6.038968086242676,1.2787192604455512e-08,2.117446626947062e-09,0.3429,0.0110999999999999,3.0,5.318375408649445e-09,9.241928339004517e-09,4.6193401018778496e-08,6.075370476643244e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:58:46,codecarbon,fe79204f-113a-48db-9094-3575a3e76ccb,6.012128114700317,9.648290023226677e-09,1.6048044617737835e-09,0.3416,0.0082999999999999,3.0,4.020653512742785e-09,6.885412547323437e-09,3.4934282302856456e-08,4.584034836292267e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:58:53,codecarbon,a91affbc-99ff-4580-907d-6bc3a7a5da57,5.980025053024292,9.119974252197385e-09,1.525072917141897e-09,0.2742999999999999,0.0110999999999999,3.0,2.8835708498954767e-09,9.274043699105581e-09,3.1172633171081554e-08,4.33302477200826e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:59:00,codecarbon,d7571ce9-0957-4a3d-87ed-fe4cd51a0fba,5.967033863067627,1.1098381720913332e-08,1.8599495118681461e-09,1.3849,0.010099999999999998,3.0,1.4157178633742864e-08,8.411810477574664e-09,3.016094366709391e-08,5.272993277841145e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
